year,avgTemp,minTemp,maxTemp,rainFall,avgPrice
20180101,-1.3,-5.1,3.8,0,2901
20180102,-1.8,-4.3,1.8,0,3182
20180103,-4.7,-7.1,-0.4,0,3003
20180104,-4.7,-8.7,-0.7,0,3234
20180105,-3,-5.6,1.6,0,3715
20180106,-2.8,-6.8,2.9,0,3715
20180107,-0.8,-5.7,2.8,0,3715
20180108,1.3,-1.2,4,0.9,3112
20180109,-4.2,-6.1,-1.2,0.5,2668
20180110,-7.5,-10.3,-4.8,0.3,2614
20180111,-11.1,-13.6,-7.4,0,2613
20180112,-10.2,-15.3,-5.4,0,2599
20180113,-4.4,-6.6,-1.2,0.4,2599
20180114,0.6,-4.4,5.4,0,2599
20180115,4.7,1.8,7.7,0.2,2556
20180116,3.5,0.1,6.8,0,2547
20180117,4.5,2.4,8.7,0,2526
20180118,2.1,0.3,4.5,0,2523
20180119,1,-2.5,5.5,0,2531
20180120,2.2,-1,6.9,0,2531
20180121,0.4,-3.7,5.5,0,2531
20180122,0.2,-5.3,4,3.3,2574
20180123,-11.7,-14.6,-5.3,0,2588
20180124,-14.2,-16.3,-10.7,0,2590
20180125,-14,-16.4,-9.5,0,2788
20180126,-14.8,-17.8,-10.7,0,2806
20180127,-9.9,-15.9,-3.5,0,2806
20180128,-6.3,-9.3,-1.2,0,2806
20180129,-8.5,-11.6,-4.7,0,2878
20180130,-5.3,-11.4,-0.8,2.9,2886
20180131,-2.6,-5.2,0,0,2883
20180201,-4,-8.8,1.2,0,2881
20180202,-2.4,-7.6,3.8,0,2892
20180203,-7.3,-10.4,-2.1,0.5,2892
20180204,-9.5,-12.8,-5.2,0,2892
20180205,-9.4,-11.8,-5.1,0,2964
20180206,-10.1,-12.8,-5.8,0,2975
20180207,-8,-13.4,-1.6,0,2971
20180208,-4.4,-9.7,2,0,2968
20180209,0.4,-5.3,6.1,0,2976
20180210,-0.5,-6.9,3.2,0,2976
20180211,-6.1,-9.5,-2.2,0,2976
20180212,-5.8,-9.6,-1.8,0,2978
20180213,-0.8,-7.4,4.3,0,2973
20180214,3.5,-0.7,8.7,0,2964
20180215,-0.7,-3.7,4,0,2964
20180216,-1.1,-5.5,4.9,0,2964
20180217,-3,-7.1,1.4,0,2964
20180218,-0.4,-4.9,5.2,0,2964
20180219,1.8,-1.9,6.8,0,2933
20180220,0.9,-2.4,5.5,0,2926
20180221,-0.9,-4.5,4.4,0,2913
20180222,1.3,-3.9,5.4,0.4,2911
20180223,4.2,-0.3,8.6,3.7,2913
20180224,2.4,-1.1,7.2,0,2913
20180225,1.9,-1.6,7.9,0,2913
20180226,3.1,-3.2,10.4,0,2958
20180227,4.2,0.6,6.9,0,2978
20180228,4.6,1.8,7.8,25,2980
20180301,-0.2,-4.3,3,0.5,2980
20180302,-0.7,-6.7,5.4,0,3096
20180303,7.9,-0.1,16.2,0,3096
20180304,9.8,7.6,11.9,11.5,3096
20180305,5.5,1.3,11.4,3.5,3231
20180306,4.5,-1.1,10.9,0,3247
20180307,6.4,2.2,10.7,0.5,3269
20180308,4.6,2.7,9.7,4,3280
20180309,4.5,1.4,9.6,0,3298
20180310,4.6,0.7,9.7,0,3298
20180311,6.4,2.7,12.2,0,3298
20180312,8,2.2,15.5,0,3336
20180313,12.4,5.2,18.8,0,3342
20180314,17,13.6,22.1,0,3328
20180315,12.4,8.4,16.6,27,3320
20180316,7.1,3.6,12.2,0,3309
20180317,6.6,0.5,14,0,3309
20180318,8.2,5.4,12.5,0.5,3309
20180319,8,6.2,10.4,1,3292
20180320,4.7,1.6,9.1,0,3292
20180321,2.1,1.1,5.3,1,3282
20180322,4.9,0.6,11.6,0,3341
20180323,6.1,1.8,12.5,0,3339
20180324,7.6,4,13.1,0,3339
20180325,9.6,4.6,16.9,0,3339
20180326,11,5.3,18.1,0,3354
20180327,13.3,7.7,20,0,3365
20180328,14,9.4,19,0,3395
20180329,15.4,11.8,21.1,0,3426
20180330,14.8,9.8,21.9,0,3455
20180331,14,9.3,20.1,0,3455
20180401,15.6,11.7,18.5,0,3455
20180402,18.4,14.9,23.7,0,3532
20180403,17.8,14.9,21.2,0.1,3556
20180404,13.4,9.5,18.2,18.5,3553
20180405,7.6,6.7,9.5,10.5,3523
20180406,5.8,3,8.6,6.5,3518
20180407,4.2,1.4,8.6,0.2,3518
20180408,3.9,0.6,7.9,3,3518
20180409,7.9,0.1,15.4,0,3511
20180410,15.1,6.9,21.9,5,3513
20180411,12.6,8.7,17.3,0,3501
20180412,13.3,6.8,19.6,0,3487
20180413,14.6,8.3,19.3,0,3484
20180414,9,7.5,14.8,9,3484
20180415,9.5,5.6,14.2,0,3484
20180416,11.6,4.9,18.8,0,3507
20180417,12.9,6.8,20.1,0,3505
20180418,12.4,6.2,19.3,0,3504
20180419,14,7.4,20.5,0,3410
20180420,18.4,11,26.3,0,3410
20180421,18.7,12.3,25.6,0,3410
20180422,15.5,10.7,21,15.5,3410
20180423,9.3,8.4,10.7,59,3272
20180424,12.1,8.9,16.1,3,3274
20180425,14.6,5.7,23.3,0,3269
20180426,14.9,10,22.1,0,3273
20180427,15.7,9.7,23.3,0,3226
20180428,15.4,10.5,21.7,0,3226
20180429,16.2,9.4,22.9,0,3226
20180430,19.2,14.1,25,0,3279
20180501,20.4,17.8,23.3,0,3279
20180502,15.1,8.7,19.7,12,3441
20180503,11.2,6.9,14.7,1,3427
20180504,14.1,8.8,20,0,3270
20180505,18.3,11.6,24.6,0,3270
20180506,16.6,15,20.7,22,3270
20180507,19.2,14,25.5,0,3270
20180508,17.5,11.6,22.9,0,2943
